,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
824,10110378,273238.0,0.0901593878329,0.966083576288,"(39.807008086253369, 116.18956623681126)",489.742539683,2,131.832555879,24.9642371234
825,4693291,273058.0,0.0902408078904,0.966083576288,"(39.852380952380948, 116.83786635404455)",490.184810496,2,131.916812439,24.9644314869
826,2974891,273044.0,0.0903222237734,0.966083576288,"(40.210871518418685, 117.04361078546307)",490.627058633,3,132.003012634,24.9647230321
827,6442113,272992.0,0.0904036241512,0.966083576288,"(39.958400718778073, 116.62860492379836)",491.069222546,2,132.087560739,24.9649173955
828,8195575,272736.0,0.0904849481952,0.966083576288,"(39.948517520215631, 116.4187573270809)",491.510971817,1020,132.253547133,25.06404276
829,9248926,272566.0,0.0905662215489,0.966083576288,"(40.074752920035941, 116.29273153575616)",491.95244574,2,132.337414966,25.0642371234
830,7573493,272546.0,0.090647488939,0.966083576288,"(39.932345013477089, 116.49320046893318)",492.393887269,9,132.424586978,25.065111759
831,8582574,272539.0,0.0907287542418,0.966083576288,"(39.974123989218327, 116.37245017584995)",492.83531746,151,132.502137998,25.0797862002
832,6089328,272404.0,0.0908099792906,0.966083576288,"(39.900449236298293, 116.67080890973037)",493.276528993,2,132.588338192,25.0799805637
833,7647168,272248.0,0.0908911578234,0.966083576288,"(40.024438454627131, 116.48440797186402)",493.717487852,7,132.675315841,25.0806608358
834,7651947,176188.0,0.0909436933181,0.966180758017,"(39.970979335130281, 116.48382180539274)",494.002858763,533,132.765694849,25.1324586978
835,8259293,271943.0,0.0910247809065,0.966180758017,"(39.968283917340521, 116.41113716295429)",494.443323615,861,132.898056365,25.2161321672
836,7617409,271938.0,0.091105867004,0.966180758017,"(39.857771787960466, 116.48792497069168)",494.883780369,3,132.982993197,25.2164237123
837,8935269,271877.0,0.0911869349126,0.966180758017,"(39.991644204851752, 116.33024618991794)",495.324138322,720,133.128571429,25.2863945578
838,7524657,271827.0,0.0912679879122,0.966180758017,"(39.997035040431264, 116.49906213364596)",495.76441529,36,133.228377065,25.2898931001
839,8175874,175769.0,0.09132039847,0.966277939747,"(39.899550763701704, 116.421101992966)",496.049107548,683,133.330806608,25.3562682216
840,6529521,271641.0,0.0914013960085,0.966277939747,"(39.618778077268644, 116.61805392731536)",496.489083252,2,133.425947522,25.356462585
841,7220927,271324.0,0.0914822990243,0.966277939747,"(39.972776280323451, 116.53540445486519)",496.928545513,4,133.511175899,25.356851312
842,7882103,271276.0,0.0915631877276,0.966277939747,"(39.948517520215631, 116.45627198124268)",497.367930029,852,133.639261419,25.4396501458
843,8460370,271218.0,0.0916440591364,0.966277939747,"(40.084636118598382, 116.3871043376319)",497.807220603,3,133.724878523,25.439941691
844,10713443,271156.0,0.0917249120583,0.966277939747,"(40.081491464510329, 116.11746776084408)",498.246410755,3,133.8101069,25.4402332362
845,8685229,271042.0,0.0918057309877,0.966277939747,"(39.882929020664868, 116.36014067995312)",498.685416262,14,133.89436346,25.4415937804
846,11085381,271002.0,0.09188653799,0.966277939747,"(39.942228212039531, 116.07291910902697)",499.124356981,3,133.978717201,25.4418853256
847,8728806,270980.0,0.0919673384324,0.966277939747,"(39.656064690026952, 116.35486518171162)",499.563262067,5,134.061418853,25.4423712342
848,7984880,270771.0,0.0920480765554,0.966277939747,"(39.912129380053905, 116.44396248534585)",500.001828636,929,134.226822157,25.5326530612
849,8435541,270441.0,0.0921287162795,0.966277939747,"(39.932345013477089, 116.39003516998828)",500.439860706,1003,134.390864917,25.6301263362
850,8656028,270414.0,0.0922093479528,0.966277939747,"(39.966936208445638, 116.36365767878078)",500.877849044,940,134.534888241,25.7214771623
851,8714652,174393.0,0.0922613482168,0.966375121477,"(39.898652291105122, 116.35662368112544)",501.160312601,670,134.658114674,25.7865889213
852,8734065,270364.0,0.0923419649812,0.966375121477,"(39.818238993710693, 116.35427901524034)",501.598219955,2,134.741399417,25.7867832847
853,8920321,270342.0,0.0924225751856,0.966375121477,"(39.877538185085356, 116.33200468933178)",502.036091675,17,134.827405248,25.7884353741
854,8930161,270283.0,0.0925031677975,0.966375121477,"(39.897304582210239, 116.33083235638922)",502.473867833,5,134.903887269,25.7889212828
855,8768534,174131.0,0.0925550899387,0.966472303207,"(39.900449236298293, 116.35017584994139)",502.755907029,707,135.000874636,25.8576287658
856,8837585,269992.0,0.0926355957806,0.966472303207,"(40.11563342318059, 116.34196951934349)",503.193211856,2,135.083673469,25.8578231293
857,6961566,173981.0,0.092687473195,0.966569484937,"(40.077448337825693, 116.56647127784291)",503.475008098,6,135.139650146,25.8584062196
858,8263953,269955.0,0.0927679680043,0.966569484937,"(39.861365678346807, 116.41055099648301)",503.912252996,8,135.228182702,25.8591836735
859,6163274,269883.0,0.0928484413448,0.966569484937,"(40.114285714285714, 116.6620164126612)",504.349381276,4,135.313022352,25.8595724004
860,8572968,269869.0,0.0929289105107,0.966569484937,"(40.059478885893981, 116.37362250879251)",504.78648688,8,135.40281827,25.8603498542
861,7039703,269804.0,0.093009360295,0.966569484937,"(39.973674752920033, 116.55709261430246)",505.223487204,23,135.485714286,25.862585034
862,8283533,269657.0,0.0930897662471,0.966569484937,"(39.855974842767296, 116.40820633059789)",505.660249433,840,135.612050534,25.9442176871
863,8415844,173551.0,0.0931415154447,0.966666666667,"(39.885175202156333, 116.3923798358734)",505.941349206,734,135.744606414,26.0155490768
864,9571927,173400.0,0.0931932196174,0.966763848397,"(39.954806828391732, 116.25404454865182)",506.222204406,83,135.89552964,26.0236151603
865,7833198,269305.0,0.0932735206106,0.966763848397,"(39.982210242587598, 116.46213364595546)",506.658396501,9,135.981243926,26.0244897959
866,8474250,269300.0,0.0933538201129,0.966763848397,"(39.718957771787956, 116.38534583821806)",507.094580499,32,140.543148688,26.0275996113
867,8851767,269274.0,0.0934341118625,0.966763848397,"(39.885624438454627, 116.34021101992967)",507.530722384,75,140.630417881,26.034888241
868,7764919,269176.0,0.0935143743906,0.966763848397,"(40.113836477987419, 116.47033997655335)",507.966705539,1,140.714285714,26.0349854227
869,6862997,268902.0,0.0935945552179,0.966763848397,"(39.803863432165315, 116.57819460726847)",508.402244898,5,140.800874636,26.0354713314
870,7725214,268880.0,0.0936747294851,0.966763848397,"(39.879784366576821, 116.47502930832357)",508.837748623,14,140.910301263,26.0368318756
871,8660856,268876.0,0.0937549025597,0.966763848397,"(39.935489667565136, 116.3630715123095)",509.27324587,6,140.993488824,26.037414966
872,8073379,268785.0,0.0938350485,0.966763848397,"(40.062623539982027, 116.43341148886284)",509.708595724,8,141.079591837,26.0381924198
873,7465284,268588.0,0.0939151356991,0.966763848397,"(39.728840970350404, 116.50609613130129)",510.143626498,5,141.159669582,26.0386783285
874,5741623,268529.0,0.0939952053057,0.966763848397,"(39.924258760107818, 116.71242672919109)",510.57856171,6,141.241885326,26.0392614189
875,8636160,268495.0,0.0940752647742,0.966763848397,"(39.842946990116801, 116.36600234466589)",511.013441853,30,141.325947522,26.0421768707
876,8836692,172482.0,0.0941266952189,0.966861030126,"(39.714465408805033, 116.34196951934349)",511.292810172,10,141.384936832,26.043148688
877,9278193,268457.0,0.0942067433566,0.966861030126,"(40.020395327942495, 116.2892145369285)",511.727628766,3,141.469290573,26.0434402332
878,8822559,268425.0,0.0942867819526,0.966861030126,"(39.966486972147351, 116.34372801875733)",512.16239553,503,141.585908649,26.0923226433
879,10653882,268420.0,0.0943668190577,0.966861030126,"(39.728840970350404, 116.12450175849942)",512.597154195,1,141.627599611,26.0924198251
880,8400995,172291.0,0.0944181925503,0.966958211856,"(39.815543575920934, 116.39413833528722)",512.876213152,179,141.678814383,26.1098153547
881,8386345,268261.0,0.094498182245,0.966958211856,"(39.835309973045824, 116.39589683470106)",513.310714286,116,141.772400389,26.1210884354
882,3023656,268216.0,0.0945781585217,0.966958211856,"(40.114285714285714, 117.03774912075031)",513.745142533,1,141.815063168,26.1211856171
883,8905447,268210.0,0.0946581330093,0.966958211856,"(39.796675651392633, 116.33376318874561)",514.179561063,7,141.898736638,26.1218658892
884,10571519,267963.0,0.0947380338467,0.966958211856,"(40.134501347708891, 116.13446658851115)",514.613579527,3,141.993877551,26.1221574344
885,7284673,267949.0,0.0948179305097,0.966958211856,"(40.005121293800535, 116.52778429073858)",515.047575316,2,142.078522838,26.1223517979
886,7891797,171671.0,0.0948691191315,0.967055393586,"(39.902695417789758, 116.45509964830012)",515.325630062,560,142.15675413,26.1767735666
887,8533404,267666.0,0.09494893141,0.967055393586,"(39.888769092542674, 116.37831184056273)",515.759167477,904,142.293488824,26.2646258503
888,11246198,267518.0,0.095028699558,0.967055393586,"(39.575202156334228, 116.0535756154748)",516.192465177,2,142.379980564,26.2648202138
889,8430443,171492.0,0.0950798348058,0.967152575316,"(39.842497753818506, 116.39062133645956)",516.470229997,45,142.438095238,26.2691933916
890,7970098,267456.0,0.0951595844667,0.967152575316,"(39.872596585804132, 116.44572098475967)",516.903427276,2,142.520602527,26.2693877551
891,7642199,267386.0,0.0952393132552,0.967152575316,"(39.992542677448334, 116.4849941383353)",517.336511176,9,142.595918367,26.2702623907
892,7946372,267285.0,0.0953190119275,0.967152575316,"(40.215813117699909, 116.44865181711607)",517.769431487,2,142.680466472,26.2704567541
893,9489042,267203.0,0.0953986861493,0.967152575316,"(40.125965858041326, 116.26400937866354)",518.202218983,1,142.763556851,26.2705539359
894,8122445,267135.0,0.0954783400948,0.967152575316,"(40.101257861635219, 116.42754982415006)",518.634896339,5,142.844703596,26.2710398445
895,7935940,171096.0,0.095529357264,0.967249757046,"(39.930098831985624, 116.44982415005862)",518.91201976,99,142.94829932,26.2806608358
896,8954421,267094.0,0.0956089989842,0.967249757046,"(39.793980233602873, 116.32790152403282)",519.344630709,7,143.031875607,26.2813411079
897,6451159,266683.0,0.0956885181531,0.967249757046,"(39.621473495058396, 116.6274325908558)",519.776575964,1,143.114771623,26.2814382896
898,8788252,170596.0,0.0957393862329,0.967346938776,"(39.957053009883197, 116.34783118405628)",520.052889537,666,143.20281827,26.3461613217
899,2925632,266373.0,0.0958188129664,0.967346938776,"(40.085534591194964, 117.04947245017586)",520.484332685,14,143.28649174,26.3475218659
900,6055237,266344.0,0.0958982310527,0.967346938776,"(39.988050314465404, 116.67491207502931)",520.915728863,1,143.37133139,26.3476190476
901,7784034,266336.0,0.0959776467535,0.967346938776,"(39.899550763701704, 116.46799531066823)",521.347112083,385,143.48707483,26.3850340136
902,7759705,266270.0,0.0960570427746,0.967346938776,"(39.971877807726862, 116.47092614302463)",521.778388403,124,143.575898931,26.3970845481
903,8082775,266077.0,0.0961363812472,0.967346938776,"(39.882929020664868, 116.43223915592029)",522.209352122,35,143.659766764,26.4004859086
904,8664801,266061.0,0.0962157149489,0.967346938776,"(39.507367475292, 116.36248534583822)",522.640289925,3,143.739844509,26.4007774538
905,6457331,266039.0,0.0962950420908,0.967346938776,"(40.193800539083554, 116.62684642438452)",523.071192096,2,143.823129252,26.4009718173
906,9459438,265827.0,0.0963743060187,0.967346938776,"(40.02893081761006, 116.26752637749121)",523.501750891,7,143.915354713,26.4016520894
907,8837344,265720.0,0.0964535380415,0.967346938776,"(40.007367475292, 116.34196951934349)",523.932136378,11,143.99941691,26.4027210884
908,8249336,265713.0,0.0965327679771,0.967346938776,"(39.895956873315363, 116.41230949589684)",524.362510528,1050,144.181243926,26.5047619048
909,8342542,169495.0,0.0965833077623,0.967444120505,"(39.960646900269538, 116.40117233294256)",524.637040816,674,144.281535471,26.5702623907
910,6627882,265474.0,0.0966624664332,0.967444120505,"(39.798921832884098, 116.60633059788981)",525.067027859,3,144.365208941,26.5705539359
911,8479656,265202.0,0.0967415439995,0.967444120505,"(39.947169811320755, 116.38475967174678)",525.496574344,16,144.447035957,26.5721088435
912,5967140,265038.0,0.0968205726645,0.967444120505,"(40.01814914645103, 116.68546307151232)",525.925855199,1,144.531389699,26.5722060253
913,7588362,264715.0,0.0968995050178,0.967444120505,"(40.010961365678348, 116.49144196951934)",526.354612893,19,144.615937804,26.5740524781
914,8705255,264712.0,0.0969784364766,0.967444120505,"(40.077897574123988, 116.357796014068)",526.783365727,5,144.698542274,26.5745383868
915,7607986,264658.0,0.0970573518338,0.967444120505,"(40.025336927223719, 116.48909730363424)",527.212031098,4,144.782312925,26.5749271137
916,7435904,264630.0,0.0971362588419,0.967444120505,"(39.732434860736745, 116.50961313012897)",527.640651118,2,144.862876579,26.5751214772
917,8709731,264592.0,0.0972151545192,0.967444120505,"(39.888319856244387, 116.35720984759672)",528.069209589,952,145.011953353,26.667638484
918,8161190,264547.0,0.0972940367786,0.967444120505,"(39.904043126684634, 116.42286049237984)",528.497695173,636,145.183187561,26.7294460641
919,8529103,264374.0,0.097372867453,0.967444120505,"(40.156963162623541, 116.37889800703401)",528.925900551,2,145.265500486,26.7296404276
920,9386197,264183.0,0.0974516411753,0.967444120505,"(40.131805929919139, 116.27631887456037)",529.353796566,1,145.348202138,26.7297376093
921,6618246,264150.0,0.0975304050577,0.967444120505,"(39.870799640610961, 116.60750293083237)",529.781639132,4,145.429931973,26.7301263362
922,8322965,168021.0,0.0975805053275,0.967541302235,"(39.967385444743933, 116.40351699882767)",530.053781989,317,145.501554908,26.7609329446
923,8484240,263998.0,0.0976592238868,0.967541302235,"(39.80610961365678, 116.3841735052755)",530.481378361,2,145.584062196,26.7611273081
924,7754679,263992.0,0.097737940657,0.967541302235,"(39.91437556154537, 116.47151230949591)",530.908965015,977,145.755199223,26.8560738581
925,5354654,263791.0,0.0978165974933,0.967541302235,"(39.912129380053905, 116.75873388042204)",531.336226109,3,145.796307094,26.8563654033
926,8229656,263755.0,0.0978952435951,0.967541302235,"(39.85642407906559, 116.41465416178195)",531.763428895,736,145.940330418,26.9278911565
927,10737391,263620.0,0.0979738494428,0.967541302235,"(39.838005390835576, 116.11453692848769)",532.190413022,4,146.02750243,26.9282798834
928,10291447,263425.0,0.0980523971457,0.967541302235,"(39.736477987421381, 116.16787807737398)",532.617081309,6,146.108357629,26.9288629738
929,10604705,263356.0,0.0981309242743,0.967541302235,"(39.640341419586704, 116.1303634232122)",533.043637836,4,146.191350826,26.9292517007
930,8606921,167328.0,0.0981808179064,0.967638483965,"(39.90988319856244, 116.36951934349356)",533.314658244,439,146.280272109,26.9719144801
931,7886966,263320.0,0.0982593343005,0.967638483965,"(39.932794249775384, 116.4556858147714)",533.741156463,953,146.46686103,27.0645286686
932,7813373,263207.0,0.0983378170005,0.967638483965,"(39.877538185085356, 116.46447831184057)",534.167471655,8,146.549757046,27.0653061224
933,8288430,262740.0,0.0984161604511,0.967638483965,"(39.855525606469001, 116.40762016412661)",534.59303045,910,146.708260447,27.1537414966
934,8695145,262421.0,0.0984944087826,0.967638483965,"(39.936837376460019, 116.35896834701056)",535.018072562,4,146.78707483,27.1541302235
935,8396436,262409.0,0.0985726535361,0.967638483965,"(39.967834681042227, 116.3947245017585)",535.443095238,502,146.896598639,27.2029154519
936,8269044,262227.0,0.098650844021,0.967638483965,"(39.948068283917337, 116.40996483001173)",535.867823129,998,147.054130224,27.2999028183
937,8210356,166177.0,0.0987003944495,0.967735665695,"(39.987601078167117, 116.41699882766706)",536.136979268,634,147.152575316,27.361516035
938,4948208,262093.0,0.0987785449784,0.967735665695,"(39.951662174303685, 116.80738569753811)",536.56149012,2,147.236345967,27.3617103984
939,8783551,262086.0,0.0988566934202,0.967735665695,"(40.045552560646897, 116.34841735052755)",536.985989634,6,147.319825073,27.3622934888
940,7617661,165959.0,0.0989061788457,0.967832847425,"(39.970979335130281, 116.48792497069168)",537.254792679,280,147.37414966,27.3895043732
941,8425470,261951.0,0.0989842870333,0.967832847425,"(39.808805031446539, 116.39120750293084)",537.679073534,9,147.415937804,27.3903790087
942,6516179,261814.0,0.0990623543705,0.967832847425,"(40.226145552560645, 116.6198124267292)",538.103132491,2,147.457240039,27.3905733722
943,7891780,165814.0,0.0991117965601,0.967930029155,"(39.895058400718774, 116.45509964830012)",538.37170068,675,147.546841594,27.4561710398
944,7657448,261601.0,0.0991898003852,0.967930029155,"(40.2418688230009, 116.48323563892146)",538.795414642,1,147.628571429,27.4562682216
945,8264101,261480.0,0.0992677681307,0.967930029155,"(39.92785265049416, 116.41055099648301)",539.218932621,251,147.723906706,27.4806608358
946,7931682,261461.0,0.0993457302108,0.967930029155,"(40.21761006289308, 116.4504103165299)",539.642419825,2,147.806122449,27.4808551992
947,8170960,261371.0,0.0994236654548,0.967930029155,"(39.892362982929022, 116.42168815943728)",540.065761257,960,147.957628766,27.5741496599
948,8264111,261235.0,0.0995015601466,0.967930029155,"(39.932345013477089, 116.41055099648301)",540.48888241,1036,148.127599611,27.674829932
949,8567835,261041.0,0.0995793969916,0.967930029155,"(39.95390835579515, 116.37420867526379)",540.911689342,72,148.214965986,27.6818270165
950,9008682,165034.0,0.099628606602,0.968027210884,"(39.966037735849056, 116.32145369284878)",541.178994169,476,148.290962099,27.7280855199
951,8533358,260748.0,0.0997063560807,0.968027210884,"(39.868104222821202, 116.37831184056273)",541.601326531,90,148.381924198,27.7368318756
952,8185680,260719.0,0.0997840969123,0.968027210884,"(39.904043126684634, 116.41992966002346)",542.023611921,805,148.522740525,27.8150631681
953,9591112,260567.0,0.0998617924207,0.968027210884,"(39.771967654986518, 116.25169988276672)",542.445651118,1,148.604373178,27.8151603499
954,9155524,164556.0,0.0999108595016,0.968124392614,"(39.922012578616354, 116.30386869871045)",542.71218173,604,148.682507289,27.8738581147
955,8082902,260539.0,0.099988546661,0.968124392614,"(39.939982030548066, 116.43223915592029)",543.134175575,996,148.837998056,27.9706511176
956,7886997,260528.0,0.10006623054,0.968124392614,"(39.946720575022461, 116.4556858147714)",543.556151603,569,148.960349854,28.0259475219
957,9018664,260099.0,0.100143786501,0.968124392614,"(40.049595687331532, 116.32028135990622)",543.977432783,4,149.040330418,28.0263362488
958,4434341,259915.0,0.100221287597,0.968124392614,"(40.14168912848158, 116.86893317702229)",544.398415938,2,149.082215743,28.0265306122
959,7373013,259853.0,0.100298770206,0.968124392614,"(40.084186882300088, 116.51723329425558)",544.819298672,1,149.159766764,28.026627794
960,8190658,259637.0,0.100376188408,0.968124392614,"(39.939982030548066, 116.41934349355218)",545.239831552,1017,149.321088435,28.1254616132
961,2039174,259476.0,0.100453558604,0.968124392614,"(40.121473495058396, 117.15556858147714)",545.660103661,3,149.375218659,28.1257531584
962,7754680,259437.0,0.100530917171,0.968124392614,"(39.914824797843664, 116.47151230949591)",546.080312601,927,149.53148688,28.215840622
963,6447408,259419.0,0.10060827037,0.968124392614,"(40.136747529200356, 116.62801875732708)",546.500492387,3,149.610495627,28.2161321672
964,10091097,259238.0,0.100685569599,0.968124392614,"(39.946720575022461, 116.19191090269638)",546.920379009,18,149.693586006,28.2178814383
965,7627298,163206.0,0.100734234139,0.968221574344,"(39.899550763701704, 116.48675263774912)",547.184723032,102,149.73654033,28.2277939747
966,7862402,259154.0,0.100811508321,0.968221574344,"(39.899550763701704, 116.45861664712778)",547.604473599,361,149.871234208,28.2628765792
967,8700259,259126.0,0.100888774154,0.968221574344,"(40.033872416891285, 116.35838218053928)",548.024178814,10,150.027308066,28.2638483965
968,7921208,259078.0,0.100966025674,0.968221574344,"(39.913027852650494, 116.45158264947246)",548.443806284,138,150.183090379,28.2772594752
969,8988683,258963.0,0.101043242904,0.968221574344,"(39.783198562443843, 116.32379835873388)",548.863247489,3,150.226239067,28.2775510204
970,7407050,258907.0,0.101120443436,0.968221574344,"(39.972327044025157, 116.51313012895663)",549.282597992,6,150.30952381,28.2781341108
971,8293347,258837.0,0.101197623095,0.968221574344,"(39.864061096136567, 116.40703399765533)",549.701835115,730,150.469193392,28.3490767736
972,8234609,258798.0,0.101274791126,0.968221574344,"(39.881132075471697, 116.41406799531067)",550.12100907,193,150.558211856,28.3678328474
973,8803142,258627.0,0.101351908168,0.968221574344,"(40.045103324348609, 116.34607268464245)",550.539906058,5,150.638678328,28.3683187561
974,6828588,258584.0,0.101429012388,0.968221574344,"(39.748607367475287, 116.58229777256741)",550.958733398,2,150.7202138,28.3685131195
975,6858641,258291.0,0.101506029242,0.968221574344,"(40.047349505840067, 116.57878077373975)",551.377086168,829,150.841205053,28.4490767736
976,4835192,258289.0,0.101583045499,0.968221574344,"(39.789038634321649, 116.8208675263775)",551.795435698,1,150.921088435,28.4491739553
977,10796450,258165.0,0.101660024783,0.968221574344,"(39.965139263252468, 116.10750293083237)",552.213584386,4,151.000097182,28.4495626822
978,9508401,258151.0,0.101736999892,0.968221574344,"(40.021293800539084, 116.26166471277844)",552.631710398,1,151.079494655,28.4496598639
979,8357097,258004.0,0.101813931168,0.968221574344,"(39.898203054806828, 116.39941383352873)",553.049598316,3,151.123129252,28.4499514091
980,9253827,257957.0,0.10189084843,0.968221574344,"(40.076100628930817, 116.29214536928488)",553.467410107,2,151.20281827,28.4501457726
981,7788932,257841.0,0.101967731104,0.968221574344,"(39.899550763701704, 116.46740914419696)",553.885034014,367,151.317589893,28.4858114674
982,6877897,257828.0,0.102044609901,0.968221574344,"(39.896406109613658, 116.57643610785463)",554.302636864,3,151.398931001,28.4861030126
983,7901617,257738.0,0.102121461862,0.968221574344,"(39.913477088948788, 116.45392731535756)",554.720093942,149,151.497473275,28.5005830904
984,8180675,257715.0,0.102198306965,0.968221574344,"(39.855974842767296, 116.42051582649474)",555.137513767,2,151.57638484,28.5007774538
985,10369680,257707.0,0.102275149683,0.968221574344,"(39.675831087151842, 116.15849941383354)",555.554920635,1,151.656559767,28.5008746356
986,11129187,257586.0,0.102351956321,0.968221574344,"(39.818238993710693, 116.06764361078547)",555.972131519,3,151.73819242,28.5011661808
987,7128341,257373.0,0.102428699446,0.968221574344,"(40.186612758310872, 116.54654161781947)",556.388997408,2,151.81797862,28.5013605442
988,8714605,257312.0,0.102505424383,0.968221574344,"(39.877538185085356, 116.35662368112544)",556.805764496,5,151.899319728,28.5018464529
989,2651457,161010.0,0.102553434123,0.968318756074,"(40.136298292902062, 117.08229777256741)",557.066551668,10,151.950437318,28.5028182702
990,8190048,256931.0,0.102630045454,0.968318756074,"(39.665947888589393, 116.41934349355218)",557.482701652,1,152.03148688,28.5029154519
991,5790154,256801.0,0.102706618022,0.968318756074,"(39.722551662174304, 116.70656506447831)",557.898641075,4,152.111564626,28.5033041788
992,9782419,256800.0,0.102783190291,0.968318756074,"(39.899999999999999, 116.22883939038688)",558.314578879,1,152.191739553,28.5034013605
993,7975073,160732.0,0.102831117137,0.968415937804,"(39.907187780772688, 116.44513481828839)",558.574915776,629,152.278522838,28.5645286686
994,6946016,256599.0,0.102907629473,0.968415937804,"(39.692902066486973, 116.56822977725675)",558.990528021,1,152.358503401,28.5646258503
995,8450139,256527.0,0.10298412034,0.968415937804,"(39.889218328840968, 116.38827667057446)",559.406023648,862,152.497376093,28.6483965015
996,7715588,256282.0,0.103060538153,0.968415937804,"(39.956154537286608, 116.47620164126613)",559.821122449,168,152.601166181,28.6647230321
997,6158185,256234.0,0.103136941653,0.968415937804,"(40.028481581311766, 116.66260257913248)",560.236143505,2,152.681632653,28.6649173955
998,5799949,256201.0,0.103213335314,0.968415937804,"(39.72210242587601, 116.70539273153577)",560.651111111,1,152.72303207,28.6650145773
999,10012456,256108.0,0.103289701244,0.968415937804,"(39.824079065588499, 116.20128956623682)",561.065928086,12,152.801457726,28.666180758
