,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
202,2264551,8023.0,0.0160488442938,0.965014577259,"(40.152470799640611, 117.12860492379836)",87.1767427924,3,32.0322643343,10.6810495627
203,2265537,185.0,0.0160488994569,0.965111758989,"(40.595417789757413, 117.12860492379836)",87.177042436,3,32.0325558795,10.6813411079
204,2284218,28.0,0.0160489078059,0.965208940719,"(40.186163522012578, 117.12626025791326)",87.1770877875,1,32.032750243,10.6814382896
205,2308624,9053.0,0.0160516072169,0.965306122449,"(40.148427672955975, 117.12332942555686)",87.1917508908,8,32.0416909621,10.6822157434
206,2314382,319.0,0.0160517023359,0.965403304179,"(40.534770889487866, 117.12274325908558)",87.1922675737,3,32.0419825073,10.6825072886
207,2323296,55265.0,0.0160681811773,0.965500485909,"(40.138544474393527, 117.12157092614304)",87.2817800454,15,32.0541302235,10.6839650146
208,2333195,3018.0,0.0160690810804,0.965597667638,"(40.184815813117702, 117.12039859320048)",87.2866682864,4,32.0545189504,10.6843537415
209,2338015,66175.0,0.0160888130505,0.965694849368,"(40.149775381850851, 117.1198124267292)",87.3938516359,3,32.078425656,10.6846452867
210,2347816,9169.0,0.0160915470503,0.965792031098,"(40.152021563342316, 117.11864009378664)",87.4087026239,8,32.0827988338,10.6854227405
211,2377160,988.0,0.0160918416508,0.965889212828,"(40.132255166217426, 117.11512309495897)",87.4103028831,7,32.0835762877,10.6861030126
212,2377167,328.0,0.0160919394534,0.965986394558,"(40.13539982030548, 117.11512309495897)",87.4108341432,2,32.0838678328,10.6862973761
213,2411446,47393.0,0.0161060710327,0.966083576288,"(40.132255166217426, 117.11101992966003)",87.4875963719,29,32.1012633625,10.6891156463
214,2431051,34382.0,0.01611632301,0.966180758017,"(40.138095238095239, 117.10867526377491)",87.5432847425,4,32.113313897,10.6895043732
215,2451754,28.0,0.016116331359,0.966277939747,"(40.637196765498651, 117.10633059788981)",87.5433300939,1,32.1135082604,10.6896015549
216,2475140,7112.0,0.0161184520053,0.966375121477,"(40.141239892183286, 117.10339976553341)",87.5548493683,14,32.1164237123,10.6909620991
217,2568191,6274.0,0.016120322778,0.966472303207,"(40.136298292902062, 117.09226260257914)",87.5650113379,8,32.1231292517,10.691739553
218,2573107,9146.0,0.0161230499197,0.966569484937,"(40.14438454627134, 117.09167643610786)",87.5798250729,33,32.1269193392,10.69494655
219,2597424,14.0,0.0161230540942,0.966666666667,"(40.066666666666663, 117.08874560375148)",87.5798477486,1,32.1270165209,10.6950437318
220,2631880,3338.0,0.0161240494144,0.966763848397,"(40.143036837376457, 117.08464243845252)",87.5852542922,2,32.1273080661,10.6952380952
221,2749726,134041.0,0.0161640175748,0.966861030126,"(40.275112309074572, 117.07057444314185)",87.8023598963,5,32.1668610301,10.6957240039
222,2779114,1796.0,0.0161645531036,0.966958211856,"(40.275112309074572, 117.06705744431419)",87.8052688695,8,32.1678328474,10.6965014577
223,2818007,11113.0,0.0161678667626,0.967055393586,"(40.14438454627134, 117.06236811254396)",87.8232685455,44,32.1732750243,10.7007774538
224,2902241,14.0,0.0161678709371,0.967152575316,"(40.579245283018864, 117.05240328253224)",87.8232912213,1,32.173372206,10.7008746356
225,2959795,14.0,0.0161678751116,0.967249757046,"(40.030278526504944, 117.04536928487691)",87.823313897,1,32.1734693878,10.7009718173
226,3057965,4512.0,0.0161692204935,0.967346938776,"(40.12461814914645, 117.03364595545135)",87.8306219631,3,32.1771622935,10.7012633625
227,3082522,1389.0,0.0161696346636,0.967444120505,"(40.154716981132076, 117.03071512309496)",87.8328717201,5,32.1777453839,10.7017492711
228,3102358,14.0,0.0161696388381,0.967541302235,"(40.264330637915542, 117.02837045720986)",87.8328943959,1,32.1778425656,10.7018464529
229,3219438,14.0,0.0161696430126,0.967638483965,"(40.052291105121292, 117.01430246189919)",87.8329170716,1,32.1779397473,10.7019436346
230,3263515,314.0,0.0161697366407,0.967735665695,"(40.050044923629827, 117.00902696365769)",87.833425656,2,32.1793974733,10.7021379981
231,3483975,5951.0,0.0161715111016,0.967832847425,"(40.072506738544476, 116.98264947245018)",87.8430644639,20,32.1815354713,10.7040816327
232,3544064,14.0,0.0161715152761,0.967930029155,"(40.662353998203052, 116.97561547479485)",87.8430871396,1,32.1816326531,10.7041788144
233,3610857,14.0,0.0161715194506,0.968027210884,"(39.863162623539978, 116.96740914419696)",87.8431098154,1,32.1818270165,10.7042759961
234,3660563,2114.0,0.0161721498003,0.968124392614,"(40.189308176100624, 116.96154747948418)",87.8465338516,2,32.1827016521,10.7044703596
235,3729047,5901.0,0.0161739093523,0.968221574344,"(40.149775381850851, 116.9533411488863)",87.8560916748,27,32.1855199223,10.7070942663
236,3734873,316.0,0.0161740035767,0.968318756074,"(40.566666666666663, 116.95275498241502)",87.8566034985,2,32.1857142857,10.7072886297
237,3763341,26553.0,0.0161819211136,0.968415937804,"(40.153369272237192, 116.94923798358734)",87.8996112731,2,32.1893100097,10.7074829932
238,3763836,14.0,0.0161819252881,0.968513119534,"(40.375741239892179, 116.94923798358734)",87.8996339488,1,32.1894071914,10.7075801749
239,3802508,28.0,0.0161819336371,0.968610301263,"(40.145732255166216, 116.94454865181712)",87.8996793003,1,32.1896015549,10.7076773567
240,3876583,887.0,0.0161821981216,0.968707482993,"(40.417520215633424, 116.93575615474795)",87.9011159702,1,32.1898931001,10.7077745384
241,3920649,14.0,0.0161822022961,0.968804664723,"(40.410332434860734, 116.93048065650645)",87.9011386459,1,32.1899902818,10.7078717201
242,4140275,42.0,0.0161822148196,0.968901846453,"(40.058131176999098, 116.90410316529895)",87.9012066731,1,32.190281827,10.7079689018
243,4214618,614.0,0.0161823979012,0.968999028183,"(40.450314465408802, 116.89531066822978)",87.9022011662,2,32.1904761905,10.7081632653
244,4233467,16.0,0.0161824026721,0.969096209913,"(40.116531895777179, 116.89296600234468)",87.9022270813,1,32.1907677357,10.708260447
245,4302231,14.0,0.0161824068466,0.969193391642,"(40.202785265049414, 116.88475967174678)",87.902249757,1,32.1908649174,10.7083576288
246,4322225,3676.0,0.0161835029512,0.969290573372,"(40.383378256963162, 116.88241500586167)",87.9082037577,5,32.1920310982,10.7088435374
247,4483851,1876.0,0.0161840623343,0.969387755102,"(40.379784366576821, 116.8630715123095)",87.9112423064,6,32.1931000972,10.7094266278
248,4503441,7321.0,0.0161862453,0.969484936832,"(40.378885893980232, 116.86072684642438)",87.9231000972,9,32.1947521866,10.7103012634
249,4507994,18.0,0.0161862506672,0.969582118562,"(40.22389937106918, 116.86014067995312)",87.9231292517,2,32.19494655,10.7104956268
250,4561643,4155.0,0.0161874895993,0.969679300292,"(40.121024258760109, 116.85369284876906)",87.9298590865,2,32.196404276,10.7106899903
251,4605164,14.0,0.0161874937738,0.969776482021,"(39.869002695417791, 116.84841735052755)",87.9298817622,1,32.1965014577,10.710787172
252,4635688,3518.0,0.0161885427662,0.969873663751,"(40.379335130278527, 116.84490035169989)",87.935579851,12,32.1988338192,10.7119533528
253,4697768,15.0,0.0161885472389,0.969970845481,"(39.663252470799641, 116.83728018757327)",87.9356041464,1,32.1990281827,10.7120505345
254,4781922,300.0,0.0161886366925,0.970068027211,"(40.062174303683733, 116.82731535756156)",87.9360900551,1,32.1991253644,10.7121477162
255,4840793,348.0,0.0161887404587,0.970165208941,"(40.10485175202156, 116.82028135990622)",87.9366537091,2,32.1993197279,10.7123420797
256,4854523,7948.0,0.0161911103823,0.970262390671,"(39.671787960467206, 116.81852286049238)",87.9495270489,2,32.2130223518,10.7125364431
257,4860459,134.0,0.0161911503383,0.9703595724,"(40.138095238095239, 116.81793669402111)",87.9497440881,1,32.213313897,10.7126336249
258,4968983,64.0,0.0161911694217,0.97045675413,"(40.483108715184187, 116.80504103165299)",87.9498477486,2,32.2136054422,10.7128279883
259,5021218,70.0,0.0161911902942,0.97055393586,"(39.745013477088946, 116.79859320046894)",87.9499611273,1,32.2140913508,10.7129251701
260,5021275,157.0,0.0161912371082,0.97065111759,"(39.770619946091642, 116.79859320046894)",87.9502154195,1,32.2164237123,10.7130223518
261,5090673,400.0,0.0161913563797,0.97074829932,"(40.14168912848158, 116.79038686987104)",87.9508632977,3,32.2168124393,10.713313897
262,5105599,1400.0,0.0161917738298,0.97084548105,"(40.245911949685535, 116.78862837045722)",87.9531308714,7,32.2174927114,10.7139941691
263,5183136,14.0,0.0161917780043,0.970942662779,"(39.872596585804132, 116.77924970691677)",87.9531535471,1,32.2175898931,10.7140913508
264,5237360,518.0,0.0161919324608,0.971039844509,"(40.028032345013479, 116.77280187573271)",87.9539925494,1,32.2176870748,10.7141885326
265,5247597,251.0,0.0161920073036,0.971137026239,"(40.226145552560645, 116.77162954279015)",87.954399093,2,32.21797862,10.714382896
266,5320545,14.0,0.0161920114781,0.971234207969,"(39.991644204851752, 116.76283704572099)",87.9544217687,1,32.2180758017,10.7144800777
267,5344749,14.0,0.0161920156526,0.971331389699,"(39.863162623539978, 116.7599062133646)",87.9544444444,1,32.2181729835,10.7145772595
268,5350682,28.0,0.0161920240016,0.971428571429,"(40.328122192273135, 116.75932004689332)",87.9544897959,1,32.2183673469,10.7146744412
269,5375195,657.0,0.016192219905,0.971525753158,"(40.338454627133871, 116.75638921453694)",87.9555539359,4,32.2187560739,10.7150631681
270,5394397,14.0,0.0161922240795,0.971622934888,"(40.163252470799641, 116.75404454865182)",87.9555766116,1,32.2188532556,10.7151603499
271,5422878,28.0,0.0161922324285,0.971720116618,"(39.755795148247977, 116.75052754982416)",87.9556219631,1,32.219047619,10.7152575316
272,5458177,5798.0,0.0161939612681,0.971817298348,"(40.210871518418685, 116.74642438452521)",87.9650129576,25,32.2221574344,10.7176870748
273,5462428,301.0,0.0161940510199,0.971914480078,"(39.920215633423176, 116.74583821805393)",87.9655004859,1,32.2222546161,10.7177842566
274,5467591,9614.0,0.0161969177091,0.972011661808,"(40.039263252470796, 116.74525205158265)",87.9810722384,2,32.2253644315,10.71797862
275,5473119,31.0,0.0161969269527,0.972108843537,"(40.322282120395329, 116.74466588511137)",87.981122449,1,32.2257531584,10.7180758017
276,5498655,20414.0,0.016203013971,0.972206025267,"(40.792183288409703, 116.74173505275499)",88.0141869129,2,32.2321671526,10.7182701652
277,5527241,344.0,0.0162031165444,0.972303206997,"(40.431895777178795, 116.73821805392733)",88.0147440881,2,32.2325558795,10.7184645287
278,5531529,14.0,0.0162031207189,0.972400388727,"(40.157861635220122, 116.73763188745605)",88.0147667638,1,32.2326530612,10.7185617104
279,5555751,83066.0,0.0162278892242,0.972497570457,"(40.037466307277626, 116.73470105509965)",88.14930839,4,32.2592808552,10.7189504373
280,5595230,14.0,0.0162278933987,0.972594752187,"(40.169991015274036, 116.73001172332943)",88.1493310658,1,32.2593780369,10.719047619
281,5600615,28.0,0.0162279017477,0.972691933916,"(40.388769092542674, 116.72942555685816)",88.1493764172,1,32.2595724004,10.7191448008
282,5609889,14.0,0.0162279059222,0.972789115646,"(40.154267744833781, 116.7282532239156)",88.149399093,1,32.2596695821,10.7192419825
283,5645603,14.0,0.0162279100967,0.972886297376,"(40.795777178796044, 116.72415005861666)",88.1494217687,1,32.2597667638,10.7193391642
284,5683516,2715.0,0.0162287196516,0.972983479106,"(40.224797843665769, 116.71946072684644)",88.153819242,2,32.260447036,10.7195335277
285,5687523,14.0,0.0162287238261,0.973080660836,"(39.824528301886794, 116.71887456037516)",88.1538419177,1,32.2605442177,10.7196307094
286,5781888,14.0,0.0162287280006,0.973177842566,"(40.40988319856244, 116.70773739742087)",88.1538645935,1,32.2606413994,10.7197278912
287,5840181,28.0,0.0162287363496,0.973275024295,"(40.192902066486973, 116.70070339976554)",88.1539099449,2,32.2608357629,10.7199222546
288,5874410,28.0,0.0162287446986,0.973372206025,"(40.167295597484276, 116.6966002344666)",88.1539552964,1,32.2610301263,10.7200194363
289,5898223,64.0,0.0162287637821,0.973469387755,"(39.863162623539978, 116.6936694021102)",88.1540589569,1,32.2611273081,10.7201166181
290,5903281,491.0,0.0162289101878,0.973566569485,"(39.935040431266842, 116.69308323563892)",88.1548542274,2,32.2613216715,10.7203109815
291,5971649,3315.0,0.0162298986499,0.973663751215,"(39.843396226415095, 116.68487690504104)",88.160223518,2,32.2620991254,10.720505345
292,5981575,3400.0,0.0162309124572,0.973760932945,"(39.901796945193169, 116.68370457209848)",88.1657304827,21,32.2647230321,10.7225461613
293,6020743,14.0,0.0162309166317,0.973858114674,"(39.894609164420487, 116.67901524032825)",88.1657531584,1,32.2648202138,10.7226433431
294,6021811,28.0,0.0162309249807,0.973955296404,"(40.374393530997303, 116.67901524032825)",88.1657985099,1,32.2650145773,10.7227405248
295,6059917,14.0,0.0162309291552,0.974052478134,"(39.890116801437557, 116.67432590855803)",88.1658211856,1,32.265111759,10.7228377065
296,6064824,1660.0,0.0162314241317,0.974149659864,"(39.894159928122193, 116.67373974208675)",88.1685098801,10,32.2693877551,10.7238095238
297,6128836,1825.0,0.0162319683077,0.974246841594,"(40.046001796945191, 116.66611957796015)",88.1714658244,1,32.2720116618,10.7239067055
298,6173110,852.0,0.0162322223559,0.974344023324,"(40.132255166217426, 116.66084407971864)",88.172845805,2,32.2736637512,10.724101069
299,6182845,5773.0,0.016233943741,0.974441205053,"(40.10485175202156, 116.65967174677608)",88.1821963071,6,32.2760932945,10.7246841594
300,6192327,14.0,0.0162339479155,0.974538386783,"(39.963791554357591, 116.65849941383354)",88.1822189828,1,32.2761904762,10.7247813411
301,6206357,48.0,0.0162339622281,0.974635568513,"(39.665498652291106, 116.6567409144197)",88.1822967282,1,32.2762876579,10.7248785228
302,6216715,2912.0,0.0162348305243,0.974732750243,"(39.917969451931718, 116.65556858147714)",88.1870132815,3,32.2801749271,10.725170068
303,6235815,14.0,0.0162348346988,0.974829931973,"(39.696945193171608, 116.65322391559204)",88.1870359572,1,32.2802721088,10.7252672498
304,6246039,3856.0,0.0162359844755,0.974927113703,"(39.889218328840968, 116.65205158264948)",88.1932815031,19,32.2851311953,10.7271137026
305,6246753,28.0,0.0162359928245,0.975024295432,"(40.209973045822103, 116.65205158264948)",88.1933268546,2,32.2853255588,10.7273080661
306,6251580,42.0,0.016236005348,0.975121477162,"(40.178077268643307, 116.6514654161782)",88.1933948818,1,32.285617104,10.7274052478
307,6299603,14.0,0.0162360095225,0.975218658892,"(39.748158131177, 116.64560375146542)",88.1934175575,1,32.2857142857,10.7275024295
308,6309489,127582.0,0.0162740517472,0.975315840622,"(39.788589398023362, 116.64443141852287)",88.4000615484,6,32.3065111759,10.7280855199
309,6329082,80.0,0.0162740756015,0.975413022352,"(39.789038634321649, 116.64208675263775)",88.4001911241,2,32.3072886297,10.7282798834
310,6353670,23273.0,0.0162810151125,0.975510204082,"(39.833063791554359, 116.63915592028137)",88.4378862974,14,32.6514091351,10.7296404276
311,6369466,14.0,0.016281019287,0.975607385811,"(40.328122192273135, 116.63739742086753)",88.4379089731,1,32.6515063168,10.7297376093
312,6379244,733.0,0.0162812378519,0.975704567541,"(40.320035938903864, 116.63622508792497)",88.4390962099,2,32.651797862,10.7299319728
313,6383485,14.0,0.0162812420264,0.975801749271,"(40.024887690925425, 116.6356389214537)",88.4391188856,1,32.6518950437,10.7300291545
314,6422390,14.0,0.0162812462009,0.975898931001,"(39.899550763701704, 116.63094958968348)",88.4391415614,1,32.6519922255,10.7301263362
315,6466498,39402.0,0.0162929950349,0.975996112731,"(39.911230907457323, 116.62567409144198)",88.5029608034,5,32.6586977648,10.7306122449
316,6482117,1436.0,0.0162934232194,0.976093294461,"(40.326774483378259, 116.62391559202814)",88.5052866861,8,32.6619047619,10.7313896987
317,6493756,16.0,0.0162934279903,0.97619047619,"(41.154716981132076, 116.62274325908558)",88.5053126012,1,32.6620991254,10.7314868805
318,6515042,1874.0,0.016293986777,0.97628765792,"(39.715363881401615, 116.6198124267292)",88.5083479106,2,32.662585034,10.7316812439
319,6563809,14.0,0.0162939909515,0.97638483965,"(39.619676549865225, 116.61395076201642)",88.5083705863,1,32.6626822157,10.7317784257
320,6588382,665.0,0.0162941892403,0.97648202138,"(39.656963162623541, 116.61101992966003)",88.5094476838,2,32.6632653061,10.7319727891
321,6613432,1042.0,0.0162944999424,0.97657920311,"(39.908535489667564, 116.60808909730363)",88.5111354065,2,32.66404276,10.7321671526
322,6623872,1693.0,0.0162950047588,0.97667638484,"(40.19784366576819, 116.60691676436109)",88.513877551,3,32.6654033042,10.7324586978
323,6628761,34.0,0.0162950148969,0.976773566569,"(40.193800539083554, 116.60633059788981)",88.5139326207,2,32.6657920311,10.7326530612
