,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
795,8763609,181415.0,0.0502571225547,641,0.998542274052,"(39.888319856244387, 116.35076201641267)",272.994875283,641,86.9570456754,35.8028182702
796,8582623,73875.0,0.0502791505002,89,0.998542274052,"(39.996136567834682, 116.37245017584995)",273.114530288,89,86.9872691934,35.8114674441
797,8092582,27579.0,0.0502873739684,36,0.998639455782,"(39.887870619946092, 116.43106682297773)",273.15919987,36,86.9977648202,35.8149659864
798,8391549,125749.0,0.0503248696316,315,0.998639455782,"(39.972776280323451, 116.39531066822978)",273.36287496,315,87.0551020408,35.8455782313
799,8538182,45870.0,0.0503385470849,8,0.998736637512,"(39.83486073674753, 116.37772567409145)",273.437170392,8,87.0649173955,35.8463556851
800,7769186,7585.0,0.0503408087697,42,0.998833819242,"(39.8303683737646, 116.46975381008207)",273.449455782,42,87.0691933916,35.8504373178
801,2426107,54527.0,0.0503570675553,4,0.998833819242,"(40.117430368373761, 117.10926143024619)",273.537772919,4,87.0865889213,35.8508260447
802,8626488,234739.0,0.0504270617063,857,0.998833819242,"(39.898652291105122, 116.36717467760845)",273.91797862,857,87.2155490768,35.9341107872
803,8077842,112683.0,0.0504606613678,467,0.998833819242,"(39.867205750224613, 116.43282532239157)",274.100490768,467,87.2771622935,35.979494655
804,9395605,3280.0,0.0504616393936,6,0.998931000972,"(39.957502246181491, 116.27514654161783)",274.105803369,6,87.2780369291,35.9800777454
805,7798712,204720.0,0.0505226825207,751,0.998931000972,"(39.892362982929022, 116.4662368112544)",274.437387431,751,87.4093294461,36.0530612245
806,8538177,827179.0,0.0507693296131,327,0.998931000972,"(39.832614555256065, 116.37772567409145)",275.777165533,327,87.7694849368,36.0848396501
807,8822384,76730.0,0.0507922088586,312,0.998931000972,"(39.887870619946092, 116.34372801875733)",275.901444768,312,87.8187560739,36.1151603499
808,2568191,6274.0,0.0507940796313,8,0.999028182702,"(40.136298292902062, 117.09226260257914)",275.911606738,8,87.8254616132,36.1159378037
809,11948589,20113.0,0.0508000768979,2,0.999125364431,"(40.463342318059297, 115.96975381008207)",275.944183673,2,87.8322643343,36.1161321672
810,12644183,106508.0,0.0508318353063,3,0.999222546161,"(40.498382749326147, 115.88651817116062)",276.116694201,3,87.867249757,36.1164237123
811,8812701,215320.0,0.0508960391267,705,0.999222546161,"(39.93863432165319, 116.34490035169989)",276.465447036,705,87.9706511176,36.1849368319
812,2779114,1796.0,0.0508965746555,8,0.999319727891,"(40.275112309074572, 117.06705744431419)",276.468356009,8,87.9716229349,36.1857142857
813,5614266,3915.0,0.0508977420248,3,0.999416909621,"(39.920215633423176, 116.72766705744432)",276.474697117,3,87.9728862974,36.1860058309
814,11963281,36376.0,0.0509085885703,5,0.999416909621,"(40.462443845462715, 115.96799531066823)",276.53361516,5,87.9847424684,36.1864917396
815,8195575,272736.0,0.0509899126143,1020,0.999416909621,"(39.948517520215631, 116.4187573270809)",276.975364431,1020,88.150728863,36.285617104
816,7823414,959.0,0.0509901985676,4,0.999514091351,"(39.987601078167117, 116.46330597889801)",276.976917719,4,88.1513119534,36.2860058309
817,8846577,75423.0,0.0510126880936,5,0.999514091351,"(39.7544474393531, 116.34079718640095)",277.099080013,5,88.1753158406,36.2864917396
818,8450277,487.0,0.0510128333066,7,0.999611273081,"(39.951212938005391, 116.38827667057446)",277.099868805,7,88.1762876579,36.2871720117
819,8959225,163.0,0.0510128819097,2,0.99970845481,"(39.751752021563341, 116.32731535756156)",277.100132815,2,88.17696793,36.2873663751
820,10198311,400494.0,0.0511323006579,2,0.99970845481,"(39.703234501347708, 116.17901524032825)",277.748811144,2,88.2402332362,36.2875607386
821,971568,14.0,0.0511323048324,1,0.99980563654,"(40.192452830188678, 117.28335287221572)",277.748833819,1,88.2403304179,36.2876579203
822,5687523,14.0,0.0511323090069,1,0.99990281827,"(39.824528301886794, 116.71887456037516)",277.748856495,1,88.2404275996,36.287755102
823,10149667,14.0,0.0511323131814,1,1.0,"(39.854177897574125, 116.18487690504104)",277.748879171,1,88.2405247813,36.2878522838
824,8122068,171806.0,0.0511835420573,745,1.0,"(39.931895777178795, 116.42754982415006)",278.027152575,745,88.3416909621,36.3602526725
825,7666680,251907.0,0.0512586553389,715,1.0,"(39.988499550763699, 116.4820633059789)",278.435165209,715,88.4533527697,36.4297376093
826,9155540,109174.0,0.0512912086915,410,1.0,"(39.929200359389036, 116.30386869871045)",278.611993845,410,88.5005830904,36.4695821186
827,8455199,129590.0,0.0513298496588,495,1.0,"(39.961994609164421, 116.38769050410318)",278.821890185,495,88.5883381924,36.5176870748
828,8117131,180737.0,0.051383741568,753,1.0,"(39.91437556154537, 116.42813599062134)",279.11462909,753,88.6987366375,36.5908649174
829,7725291,154513.0,0.0514298140411,605,1.0,"(39.91437556154537, 116.47502930832357)",279.3648931,605,88.7887269193,36.6496598639
830,8616692,232576.0,0.0514991632318,837,1.0,"(39.898652291105122, 116.36834701055101)",279.7415954,837,88.901068999,36.7310009718
831,8327785,171940.0,0.0515504320637,675,1.0,"(39.932345013477089, 116.40293083235639)",280.020085844,675,88.9900874636,36.7965986395
832,8274029,164504.0,0.0515994836393,422,1.0,"(39.987151841868823, 116.40937866354045)",280.286532232,422,89.0612244898,36.8376093294
833,8700011,155281.0,0.0516457851136,631,1.0,"(39.922461814914641, 116.35838218053928)",280.538040168,631,89.1448979592,36.898931001
834,6804836,164974.0,0.0516949768332,705,1.0,"(40.080143755615453, 116.5852286049238)",280.805247813,705,89.2710398445,36.9674441205
835,6848908,251647.0,0.0517700125883,604,1.0,"(40.075651392632523, 116.5799531066823)",281.212839326,604,89.38202138,37.0261418853
836,8954686,84930.0,0.0517953368985,386,1.0,"(39.913027852650494, 116.32790152403282)",281.350400065,386,89.4351797862,37.063654033
837,9619803,16838.0,0.0518003576301,1,1.0,"(39.458849955076367, 116.24818288393904)",281.377672498,1,89.4397473275,37.0637512148
838,8513739,213516.0,0.0518640235362,765,1.0,"(39.855974842767296, 116.38065650644783)",281.723503401,765,89.5746355685,37.1380952381
839,7867300,404851.0,0.0519847414486,544,1.0,"(39.899550763701704, 116.45803048065652)",282.379238743,544,89.7560738581,37.1909620991
840,9160443,186663.0,0.0520404003643,695,1.0,"(39.931446540880501, 116.30328253223917)",282.681575964,695,89.8667638484,37.2585034014
841,8660925,242791.0,0.0521127954496,831,1.0,"(39.966486972147351, 116.3630715123095)",283.074823453,831,89.9813411079,37.3392614189
842,8195572,136062.0,0.0521533662289,529,1.0,"(39.947169811320755, 116.4187573270809)",283.295202462,529,90.0581146744,37.3906705539
843,8259157,303620.0,0.0522438992215,1116,1.0,"(39.907187780772688, 116.41113716295429)",283.786974409,1116,90.2195335277,37.4991253644
844,7544066,195674.0,0.0523022450247,680,1.0,"(39.914824797843664, 116.49671746776085)",284.103906706,680,90.3339164237,37.5652089407
845,8949726,934.0,0.0523025235235,2,1.0,"(39.885175202156333, 116.3284876905041)",284.105419501,2,90.3366375121,37.5654033042
846,9537571,66827.0,0.0523224499061,276,1.0,"(39.92336028751123, 116.25814771395076)",284.213658892,276,90.3790087464,37.5922254616
847,7867892,9514.0,0.0523252867775,8,1.0,"(40.165498652291106, 116.45803048065652)",284.229068675,8,90.3821185617,37.5930029155
848,8121959,161780.0,0.0523735261146,676,1.0,"(39.882929020664868, 116.42754982415006)",284.491103013,676,90.5123420797,37.6586977648
849,10291910,85014.0,0.0523988754718,30,1.0,"(39.944474393530996, 116.16787807737398)",284.628799806,30,90.6304178814,37.6616132167
850,8704782,200261.0,0.0524585890204,689,1.0,"(39.865408805031443, 116.357796014068)",284.953161646,689,90.7497570457,37.7285714286
851,8631495,176169.0,0.0525111188496,635,1.0,"(39.94761904761905, 116.36658851113717)",285.238501782,635,90.8405247813,37.790281827
852,7877319,132834.0,0.0525507271084,401,1.0,"(39.999730458221023, 116.45685814771396)",285.453652413,401,90.9155490768,37.8292517007
853,8254395,251358.0,0.0526256766899,847,1.0,"(39.968283917340521, 116.41172332942556)",285.860775834,847,91.0428571429,37.9115646259
854,8621590,216961.0,0.0526903698214,842,1.0,"(39.898652291105122, 116.36776084407973)",286.212186589,842,91.178425656,37.9933916424
855,7754670,228148.0,0.0527583986772,625,1.0,"(39.910332434860734, 116.47151230949591)",286.581716877,625,91.2967930029,38.0541302235
856,8288430,262740.0,0.0528367421277,910,1.0,"(39.855525606469001, 116.40762016412661)",287.007275672,910,91.4552964043,38.1425655977
857,9028213,114084.0,0.0528707595374,451,1.0,"(39.93863432165319, 116.31910902696366)",287.192057013,451,91.5116618076,38.1863945578
858,7480604,1259810.0,0.0532464079443,130,1.0,"(40.010062893081759, 116.50433763188747)",289.232565598,130,91.9597667638,38.1990281827
859,8572684,228592.0,0.0533145691913,885,1.0,"(39.931895777178795, 116.37362250879251)",289.602815031,885,92.0963070943,38.2850340136
860,7862575,163689.0,0.0533633777514,262,1.0,"(39.977268643306381, 116.45861664712778)",289.867941367,262,92.1656948494,38.3104956268
861,8758711,199182.0,0.0534227695653,748,1.0,"(39.888319856244387, 116.35134818288394)",290.190555556,748,92.2707482993,38.3831875607
862,6397749,3629.0,0.0534238516555,1,1.0,"(39.831716082659476, 116.63388042203987)",290.196433431,1,92.2722060253,38.3832847425
863,7926251,47496.0,0.0534380139472,178,1.0,"(39.978167115902963, 116.45099648300118)",290.273362488,178,92.2923226433,38.4005830904
864,6981143,494682.0,0.0535855175432,703,1.0,"(40.070709793351298, 116.5641266119578)",291.074596696,703,92.5434402332,38.4689018465
865,8714629,292325.0,0.0536726826082,780,1.0,"(39.888319856244387, 116.35662368112544)",291.548074182,780,92.688143829,38.5447035957
866,8773477,175778.0,0.0537250958496,710,1.0,"(39.92066486972147, 116.34958968347011)",291.832781017,710,92.7808551992,38.6137026239
867,8489394,140017.0,0.0537668459254,556,1.0,"(39.921114106019765, 116.38358733880423)",292.059565922,556,92.8634596696,38.6677356657
868,7798901,846400.0,0.0540192243091,75,1.0,"(39.977268643306381, 116.4662368112544)",293.43047619,75,93.1059280855,38.6750242954
869,9273066,107882.0,0.054051392415,445,1.0,"(39.917520215633424, 116.28980070339978)",293.60521218,445,93.1759961127,38.7182701652
870,8734345,137336.0,0.0540923430739,569,1.0,"(39.944025157232701, 116.35427901524034)",293.827654681,569,93.2478134111,38.7735665695
871,7891842,220301.0,0.054158032122,820,1.0,"(39.922911051212935, 116.45509964830012)",294.184475219,820,93.3545189504,38.8532555879
872,8773544,118071.0,0.0541932383698,431,1.0,"(39.950763701707096, 116.34958968347011)",294.375714286,431,93.4157434402,38.8951409135
873,8621566,241568.0,0.0542652687826,873,1.0,"(39.887870619946092, 116.36776084407973)",294.766980888,873,93.5539358601,38.9799805637
874,8450301,226699.0,0.0543328655776,869,1.0,"(39.961994609164421, 116.38827667057446)",295.134164237,869,93.6925170068,39.0644314869
875,7891819,241225.0,0.0544047937151,774,1.0,"(39.912578616352199, 116.45509964830012)",295.524875283,774,93.8161321672,39.1396501458
876,6623253,72082.0,0.0544262870264,17,1.0,"(39.919766397124889, 116.60691676436109)",295.641626174,17,93.8411078717,39.1413022352
877,8264146,174570.0,0.054478340068,692,1.0,"(39.948068283917337, 116.41055099648301)",295.924376417,692,93.9415937804,39.2085519922
878,7798795,156663.0,0.0545250536251,630,1.0,"(39.92964959568733, 116.4662368112544)",296.178122773,630,94.0538386783,39.269776482
879,7901707,166803.0,0.0545747907134,649,1.0,"(39.95390835579515, 116.45392731535756)",296.448292841,649,94.1427599611,39.3328474247
880,8259194,136502.0,0.0546154926914,554,1.0,"(39.923809523809524, 116.41113716295429)",296.669384516,554,94.2119533528,39.386686103
881,9224079,220610.0,0.0546812738767,405,1.0,"(39.91437556154537, 116.29566236811254)",297.026705539,405,94.3110787172,39.4260447036
882,8621554,234465.0,0.0547511863267,826,1.0,"(39.882479784366573, 116.36776084407973)",297.406467444,826,94.4444120505,39.5063168124
883,8239756,167030.0,0.0548009911016,232,1.0,"(39.992991913746629, 116.41348182883939)",297.677005183,232,94.4945578231,39.5288629738
884,8166138,43057.0,0.0548138297784,89,1.0,"(39.926504941599276, 116.42227432590856)",297.746744412,89,94.514382896,39.5375121477
885,8807805,234233.0,0.0548836730511,771,1.0,"(39.939532794249772, 116.34548651817117)",298.126130547,771,94.6689018465,39.6124392614
886,8073106,250317.0,0.0549583122286,912,1.0,"(39.939982030548066, 116.43341148886284)",298.531567865,912,94.801068999,39.701068999
887,8621610,200035.0,0.0550179583888,766,1.0,"(39.907637017070975, 116.36776084407973)",298.855563654,766,94.9075801749,39.7755102041
888,7759544,156138.0,0.0550645154021,522,1.0,"(39.899550763701704, 116.47092614302463)",299.10845967,522,94.9935860058,39.8262390671
889,8886078,201960.0,0.0551247355562,733,1.0,"(39.896855345911945, 116.33610785463073)",299.435573372,733,95.1068999028,39.897473275
890,9062426,233770.0,0.0551944407721,829,1.0,"(39.905840071877805, 116.31500586166472)",299.814209589,829,95.2311953353,39.9780369291
891,7754672,80609.0,0.0552184766525,349,1.0,"(39.911230907457323, 116.47151230949591)",299.944771623,349,95.2764820214,40.0119533528
892,8758755,284696.0,0.0553033669128,634,1.0,"(39.90808625336927, 116.35134818288394)",300.405892452,634,95.424101069,40.0735665695
893,8293459,92990.0,0.0553310945427,397,1.0,"(39.91437556154537, 116.40703399765533)",300.556507937,397,95.4774538387,40.1121477162
894,9165288,152084.0,0.0553764427399,458,1.0,"(39.907637017070975, 116.30269636576789)",300.802837707,458,95.5549076774,40.1566569485
895,8303205,218839.0,0.0554416958508,841,1.0,"(39.891913746630728, 116.40586166471279)",301.157290249,841,95.6863945578,40.2383867833
896,8753813,227682.0,0.0555095857553,862,1.0,"(39.888319856244387, 116.35193434935522)",301.52606576,862,95.8151603499,40.3221574344
897,7539349,480829.0,0.0556529586829,37,1.0,"(39.996136567834682, 116.49730363423213)",302.304862326,37,95.9466472303,40.3257531584
898,9679467,90698.0,0.0556800028873,10,1.0,"(39.857771787960466, 116.24114888628371)",302.451765468,10,95.9765792031,40.3267249757
899,7406868,251628.0,0.055755032977,58,1.0,"(39.890566037735844, 116.51313012895663)",302.859326207,58,96.0483965015,40.332361516
900,8195597,210726.0,0.0558178669649,806,1.0,"(39.958400718778073, 116.4187573270809)",303.20063816,806,96.1779397473,40.4106899903
901,9126199,120503.0,0.0558537983831,333,1.0,"(39.950314465408802, 116.30738569753811)",303.395816327,333,96.2334305151,40.4430515063
902,7940754,234205.0,0.0559236333067,866,1.0,"(39.892362982929022, 116.44923798358734)",303.77515711,866,96.3681243926,40.5272108844
903,7754695,255262.0,0.0559997469776,873,1.0,"(39.921563342318059, 116.47151230949591)",304.188603822,873,96.5196307094,40.6120505345
904,8778408,194399.0,0.056057712603,693,1.0,"(39.935489667565136, 116.34900351699883)",304.503471007,693,96.6311953353,40.6793974733
905,8239451,138830.0,0.0560991087408,509,1.0,"(39.855974842767296, 116.41348182883939)",304.728333333,509,96.6973760933,40.7288629738
906,8837015,207092.0,0.0561608591475,116,1.0,"(39.859568733153637, 116.34196951934349)",305.063759313,116,96.7771622935,40.7401360544
907,7088805,31924.0,0.0561703782018,142,1.0,"(40.028481581311766, 116.55123094958969)",305.115466472,142,96.7937803693,40.7539358601
908,9028275,249790.0,0.0562448602392,779,1.0,"(39.966486972147351, 116.31910902696366)",305.520050211,779,96.9379008746,40.8296404276
909,7818508,129185.0,0.0562833804442,308,1.0,"(39.984007187780769, 116.46389214536929)",305.729290573,308,96.9959183673,40.8595724004
910,8170841,60842.0,0.0563015222278,205,1.0,"(39.838903863432165, 116.42168815943728)",305.827836087,205,97.0329446064,40.879494655
911,9067457,213406.0,0.0563651553343,774,1.0,"(39.965588499550762, 116.31441969519344)",306.173488824,774,97.1445092323,40.9547133139
912,8822361,41645.0,0.0563775729829,118,1.0,"(39.877538185085356, 116.34372801875733)",306.240941043,118,97.1612244898,40.966180758
913,7759528,199781.0,0.0564371434058,752,1.0,"(39.892362982929022, 116.47092614302463)",306.564525429,752,97.2965986395,41.0392614189
914,7436525,632132.0,0.056625631653,224,1.0,"(40.011410601976635, 116.50961313012897)",307.588386783,224,97.4695821186,41.0610301263
915,8704790,156923.0,0.0566724227366,577,1.0,"(39.869002695417791, 116.357796014068)",307.84255426,577,97.5674441205,41.1171039845
916,8803042,154078.0,0.0567183655019,587,1.0,"(40.000179694519318, 116.34607268464245)",308.092113703,587,97.6527696793,41.1741496599
917,7931107,82558.0,0.0567429825324,315,1.0,"(39.959299191374662, 116.4504103165299)",308.225832523,315,97.6984450923,41.2047619048
918,8170960,261371.0,0.0568209177764,960,1.0,"(39.892362982929022, 116.42168815943728)",308.649173955,960,97.8499514091,41.2980563654
919,9165367,38658.0,0.0568324447655,49,1.0,"(39.94312668463612, 116.30269636576789)",308.711788144,49,97.8746355685,41.3028182702
920,9106668,125341.0,0.0568698187719,322,1.0,"(39.977717879604668, 116.30973036342321)",308.914802397,322,97.939941691,41.3341107872
921,9067325,160635.0,0.0569177166945,561,1.0,"(39.906289308176099, 116.31441969519344)",309.174982183,561,98.0305150632,41.3886297376
922,8190647,121994.0,0.056954092697,530,1.0,"(39.935040431266842, 116.41934349355218)",309.372575316,530,98.1085519922,41.4401360544
923,8082902,260539.0,0.0570317798564,996,1.0,"(39.939982030548066, 116.43223915592029)",309.794569161,996,98.26404276,41.5369290573
924,7984686,309271.0,0.0571239978563,207,1.0,"(39.824977538185081, 116.44396248534585)",310.295494007,207,98.3738581147,41.5570456754
925,7891837,158677.0,0.0571713119452,555,1.0,"(39.92066486972147, 116.45509964830012)",310.55250243,555,98.4491739553,41.6109815355
926,8513747,236084.0,0.0572417071464,692,1.0,"(39.859568733153637, 116.38065650644783)",310.934886621,692,98.5863945578,41.6782312925
927,7984897,81370.0,0.0572659699407,309,1.0,"(39.919766397124889, 116.44396248534585)",311.066681244,309,98.629154519,41.708260447
928,8293765,48918.0,0.0572805562424,79,1.0,"(40.051841868822997, 116.40703399765533)",311.145913508,79,98.6478134111,41.7159378037
929,8704786,201527.0,0.0573406472851,716,1.0,"(39.867205750224613, 116.357796014068)",311.472325883,716,98.762585034,41.7855199223
930,8861763,186349.0,0.0573962125727,634,1.0,"(39.975471698113203, 116.33903868698711)",311.774154519,634,98.8675413022,41.847133139
931,9400348,221825.0,0.0574623560451,2,1.0,"(39.887870619946092, 116.27456037514655)",312.133443473,2,98.9380952381,41.8473275024
932,7916204,124937.0,0.0574996095873,458,1.0,"(39.865408805031443, 116.45216881594374)",312.335803369,458,99.0065111759,41.8918367347
933,8656026,195487.0,0.0575578996311,752,1.0,"(39.966037735849056, 116.36365767878078)",312.652432783,752,99.1063168124,41.9649173955
934,8303204,211055.0,0.0576208317197,814,1.0,"(39.891464510332433, 116.40586166471279)",312.994277616,814,99.2321671526,42.0440233236
935,8401181,133253.0,0.0576605649153,493,1.0,"(39.89910152740341, 116.39413833528722)",313.2101069,493,99.3005830904,42.0919339164
936,8386504,167265.0,0.0577104397621,614,1.0,"(39.906738544474393, 116.39589683470106)",313.481025267,614,99.3773566569,42.1516034985
937,7509780,143045.0,0.0577530927228,608,1.0,"(39.914824797843664, 116.50082063305979)",313.71271461,608,99.495335277,42.2106899903
938,6804829,441787.0,0.0578848241607,850,1.0,"(40.076999101527399, 116.5852286049238)",314.428275024,850,99.7138969874,42.2932944606
939,8254237,46256.0,0.0578986167109,193,1.0,"(39.897304582210239, 116.41172332942556)",314.503195659,193,99.7408163265,42.3120505345
940,8832186,88526.0,0.0579250132714,392,1.0,"(39.890566037735844, 116.34255568581477)",314.646580823,392,99.7977648202,42.3501457726
941,8254350,209208.0,0.0579873946241,626,1.0,"(39.948068283917337, 116.41172332942556)",314.985434078,626,99.9034013605,42.4109815355
942,9121110,147049.0,0.0580312414919,147,1.0,"(39.864510332434861, 116.30797186400939)",315.223608682,147,99.9671525753,42.4252672498
943,7754669,208207.0,0.0580933243678,726,1.0,"(39.90988319856244, 116.47151230949591)",315.560840622,726,100.101554908,42.4958211856
944,7710328,5479.0,0.0580949580885,6,1.0,"(39.793530997304579, 116.47678780773741)",315.569714934,6,100.106025267,42.496404276
945,6824427,287696.0,0.0581807428847,833,1.0,"(40.079694519317158, 116.58288393903869)",316.035694849,833,100.245966958,42.5773566569
946,8495271,29440.0,0.0581895212632,5,1.0,"(40.360916442048513, 116.38300117233295)",316.083378685,5,100.253547133,42.5778425656
947,9091967,222279.0,0.0582558001086,731,1.0,"(39.974573225516622, 116.31148886283705)",316.44340298,731,100.370845481,42.6488824101
948,8709730,248529.0,0.0583299061428,890,1.0,"(39.887870619946092, 116.35720984759672)",316.845944282,890,100.521963071,42.7353741497
949,8376857,37103.0,0.0583409694642,9,1.0,"(39.973674752920033, 116.39706916764362)",316.906039845,9,100.532653061,42.7362487852
950,8014313,296898.0,0.0584294981,506,1.0,"(39.932345013477089, 116.44044548651817)",317.386924198,506,100.666569485,42.7854227405
951,8185680,260719.0,0.0585072389316,805,1.0,"(39.904043126684634, 116.41992966002346)",317.809209589,805,100.807385811,42.863654033
952,9816703,387252.0,0.0586227091984,6,1.0,"(39.89910152740341, 116.22473622508792)",318.436439909,6,100.928474247,42.8642371234
953,8175891,238470.0,0.0586938158538,880,1.0,"(39.907187780772688, 116.421101992966)",318.822688695,880,101.044995141,42.9497570457
954,11095156,16375.0,0.0586986985287,5,1.0,"(39.932794249775384, 116.07174677608441)",318.849211208,5,101.06180758,42.9502429543
955,8621588,216667.0,0.0587633039957,785,1.0,"(39.897753818508534, 116.36776084407973)",319.200145773,785,101.199125364,43.0265306122
956,2690774,637.0,0.0587634939355,2,1.0,"(40.196046720575019, 117.07760844079719)",319.201177519,2,101.199708455,43.0267249757
957,8269146,114287.0,0.0587975718754,418,1.0,"(39.993890386343217, 116.40996483001173)",319.386287658,418,101.265694849,43.0673469388
958,7509821,168113.0,0.0588476995777,6,1.0,"(39.933243486073671, 116.50082063305979)",319.658579527,6,101.320408163,43.0679300292
959,9282837,189468.0,0.0589041948845,629,1.0,"(39.906289308176099, 116.28862837045722)",319.965459994,629,101.427793975,43.1290573372
960,8954805,207038.0,0.0589659291895,743,1.0,"(39.966486972147351, 116.32790152403282)",320.30079851,743,101.536054422,43.2012633625
961,8954700,41707.0,0.0589783653252,105,1.0,"(39.919317160826594, 116.32790152403282)",320.36835115,105,101.551020408,43.2114674441
962,9047710,190520.0,0.0590351743159,643,1.0,"(39.895956873315363, 116.31676436107855)",320.676935536,643,101.642274052,43.2739552964
963,8254245,227927.0,0.0591031372741,857,1.0,"(39.900898472596587, 116.41172332942556)",321.046107872,857,101.76462585,43.3572400389
964,8102405,115468.0,0.059137567363,585,1.0,"(39.899999999999999, 116.42989449003518)",321.233130871,585,101.845383868,43.4140913508
965,6976249,480375.0,0.0592808049174,151,1.0,"(40.072506738544476, 116.56471277842908)",322.011192096,151,102.05840622,43.428765792
966,8969555,182136.0,0.0593351139785,605,1.0,"(39.991644204851752, 116.326143024619)",322.306196955,605,102.164820214,43.4875607386
967,8126776,40216.0,0.0593471055299,97,1.0,"(39.846540880503142, 116.42696365767878)",322.371334629,97,102.19212828,43.4969873664
968,8269044,262227.0,0.0594252960148,998,1.0,"(39.948068283917337, 116.40996483001173)",322.79606252,998,102.349659864,43.5939747328
969,8219860,191161.0,0.0594822961379,721,1.0,"(39.85642407906559, 116.41582649472451)",323.105685131,721,102.463168124,43.66404276
970,8391541,206287.0,0.0595438065109,487,1.0,"(39.969182389937103, 116.39531066822978)",323.439807256,487,102.553644315,43.7113702624
971,9454344,100286.0,0.0595737096519,161,1.0,"(39.940880503144655, 116.26811254396249)",323.602240039,161,102.589018465,43.7270165209
972,8087617,135737.0,0.0596141835232,530,1.0,"(39.857771787960466, 116.43165298944901)",323.822092647,530,102.65840622,43.7785228377
973,7240417,68696.0,0.0596346672017,5,1.0,"(39.926954177897571, 116.53305978898008)",323.933359248,5,102.680077745,43.7790087464
974,9209433,12047.0,0.0596382593595,49,1.0,"(39.93593890386343, 116.29742086752638)",323.95287172,49,102.688338192,43.7837706511
975,8068084,52146.0,0.0596538081818,206,1.0,"(39.884276729559744, 116.43399765533412)",324.037332362,206,102.717492711,43.8037900875
976,9219163,127569.0,0.0596918465302,414,1.0,"(39.906289308176099, 116.29624853458382)",324.243955296,414,102.779689018,43.8440233236
977,5844083,638.0,0.0596920367681,2,1.0,"(39.745462713387241, 116.70011723329426)",324.244988662,2,102.78483965,43.8442176871
978,8748913,83901.0,0.0597170542525,356,1.0,"(39.887421383647798, 116.3525205158265)",324.380882734,356,102.841302235,43.8788143829
979,8239531,205282.0,0.0597782649559,788,1.0,"(39.891913746630728, 116.41348182883939)",324.713377065,788,102.943926142,43.955393586
980,9018294,174319.0,0.0598302431547,627,1.0,"(39.883378256963162, 116.32028135990622)",324.995720764,627,103.069193392,44.0163265306
981,8822559,268425.0,0.0599102817507,503,1.0,"(39.966486972147351, 116.34372801875733)",325.430487528,503,103.185811467,44.0652089407
982,6902107,20306.0,0.0599163365658,3,1.0,"(39.770619946091642, 116.57350527549825)",325.463377065,3,103.192419825,44.0655004859
983,7935836,236235.0,0.059986776792,900,1.0,"(39.883378256963162, 116.44982415005862)",325.846005831,900,103.342176871,44.1529640428
984,5633861,5972.0,0.0599885575147,1,1.0,"(39.921563342318059, 116.7253223915592)",325.855678652,1,103.346938776,44.1530612245
985,9498387,37081.0,0.0599996142761,139,1.0,"(39.92336028751123, 116.26283704572099)",325.915738581,139,103.368804665,44.1665694849
986,8043645,130220.0,0.060038443096,512,1.0,"(39.907187780772688, 116.43692848769051)",326.126655329,512,103.435082604,44.2163265306
987,7882103,271276.0,0.0601193317992,852,1.0,"(39.948517520215631, 116.45627198124268)",326.566039845,852,103.563168124,44.2991253644
988,8621542,196864.0,0.060178032435,714,1.0,"(39.877088948787062, 116.36776084407973)",326.884899579,714,103.689504373,44.3685131195
989,8396435,163862.0,0.06022689258,493,1.0,"(39.967385444743933, 116.3947245017585)",327.150306122,493,103.75898931,44.4164237123
990,9449369,92649.0,0.060254518531,375,1.0,"(39.906289308176099, 116.26869871043377)",327.300369291,375,103.807385811,44.452866861
991,8038747,233992.0,0.0603242899426,724,1.0,"(39.907187780772688, 116.43751465416179)",327.679365079,724,103.923129252,44.5232264334
992,2563303,2848.0,0.0603251391553,10,1.0,"(40.140790655884992, 117.09284876905042)",327.683977972,10,103.924392614,44.5241982507
993,7803812,164737.0,0.0603742602065,554,1.0,"(39.983108715184187, 116.46565064478312)",327.950801749,554,104.033333333,44.5780369291
994,8797914,111233.0,0.060407427509,442,1.0,"(39.896855345911945, 116.34665885111372)",328.130965339,442,104.093488824,44.6209912536
995,8195751,239549.0,0.0604788558991,18,1.0,"(40.027583108715184, 116.4187573270809)",328.518961775,18,104.198736638,44.6227405248
996,8288424,152881.0,0.0605244417447,595,1.0,"(39.852830188679242, 116.40762016412661)",328.766582443,595,104.310981535,44.680563654
997,8376479,43668.0,0.0605374626087,149,1.0,"(39.803863432165315, 116.39706916764362)",328.837311305,149,104.3303207,44.6950437318
998,8773489,177705.0,0.0605904504403,675,1.0,"(39.926055705300989, 116.34958968347011)",329.125139294,675,104.421865889,44.7606413994
999,7431799,920.0,0.0605907247646,1,1.0,"(40.088679245283018, 116.51019929660023)",329.126629414,1,104.424975705,44.7607385811
