,Region,dVCR,VCR,UCR,loc
298,6173110,852.0,0.0162322223559,0.974344023324,"(40.132255166217426, 116.66084407971864)"
299,6182845,5773.0,0.016233943741,0.974441205053,"(40.10485175202156, 116.65967174677608)"
300,6192327,14.0,0.0162339479155,0.974538386783,"(39.963791554357591, 116.65849941383354)"
301,6206357,48.0,0.0162339622281,0.974635568513,"(39.665498652291106, 116.6567409144197)"
302,6216715,2912.0,0.0162348305243,0.974732750243,"(39.917969451931718, 116.65556858147714)"
303,6235815,14.0,0.0162348346988,0.974829931973,"(39.696945193171608, 116.65322391559204)"
304,6246039,3856.0,0.0162359844755,0.974927113703,"(39.889218328840968, 116.65205158264948)"
305,6246753,28.0,0.0162359928245,0.975024295432,"(40.209973045822103, 116.65205158264948)"
306,6251580,42.0,0.016236005348,0.975121477162,"(40.178077268643307, 116.6514654161782)"
307,6299603,14.0,0.0162360095225,0.975218658892,"(39.748158131177, 116.64560375146542)"
308,6309489,127582.0,0.0162740517472,0.975315840622,"(39.788589398023362, 116.64443141852287)"
309,6329082,80.0,0.0162740756015,0.975413022352,"(39.789038634321649, 116.64208675263775)"
310,6353670,23273.0,0.0162810151125,0.975510204082,"(39.833063791554359, 116.63915592028137)"
311,6369466,14.0,0.016281019287,0.975607385811,"(40.328122192273135, 116.63739742086753)"
312,6379244,733.0,0.0162812378519,0.975704567541,"(40.320035938903864, 116.63622508792497)"
313,6383485,14.0,0.0162812420264,0.975801749271,"(40.024887690925425, 116.6356389214537)"
314,6422390,14.0,0.0162812462009,0.975898931001,"(39.899550763701704, 116.63094958968348)"
315,6466498,39402.0,0.0162929950349,0.975996112731,"(39.911230907457323, 116.62567409144198)"
316,6482117,1436.0,0.0162934232194,0.976093294461,"(40.326774483378259, 116.62391559202814)"
317,6493756,16.0,0.0162934279903,0.97619047619,"(41.154716981132076, 116.62274325908558)"
318,6515042,1874.0,0.016293986777,0.97628765792,"(39.715363881401615, 116.6198124267292)"
319,6563809,14.0,0.0162939909515,0.97638483965,"(39.619676549865225, 116.61395076201642)"
320,6588382,665.0,0.0162941892403,0.97648202138,"(39.656963162623541, 116.61101992966003)"
321,6613432,1042.0,0.0162944999424,0.97657920311,"(39.908535489667564, 116.60808909730363)"
322,6623872,1693.0,0.0162950047588,0.97667638484,"(40.19784366576819, 116.60691676436109)"
323,6628761,34.0,0.0162950148969,0.976773566569,"(40.193800539083554, 116.60633059788981)"
324,6677068,12319.0,0.0162986881593,0.976870748299,"(39.891464510332433, 116.60046893317703)"
325,6770171,93.0,0.0162987158899,0.976967930029,"(39.90988319856244, 116.58933177022274)"
326,6774774,614.0,0.0162988989716,0.977065111759,"(39.777358490566037, 116.58874560375148)"
327,6784868,22886.0,0.0163057230875,0.977162293489,"(39.911230907457323, 116.58757327080892)"
328,6795004,43114.0,0.0163185787605,0.977259475219,"(40.063971248876911, 116.58640093786636)"
329,6814581,49272.0,0.0163332706174,0.977356656948,"(40.057232704402516, 116.58405627198125)"
330,6819353,14.0,0.0163332747919,0.977453838678,"(40.000628930817612, 116.58347010550997)"
331,6824888,60.0,0.0163332926826,0.977551020408,"(40.286792452830184, 116.58288393903869)"
332,6834214,279792.0,0.016416720675,0.977648202138,"(40.075651392632523, 116.58171160609614)"
333,6843946,3471.0,0.016417755653,0.977745383868,"(40.04690026954178, 116.58053927315358)"
334,6848908,251647.0,0.0164927914081,0.977842565598,"(40.075651392632523, 116.5799531066823)"
335,6873041,10617.0,0.0164959571705,0.977939747328,"(39.915274034141959, 116.57702227432591)"
336,6897721,4448.0,0.016497283469,0.978036929057,"(40.000628930817612, 116.57409144196953)"
337,6902175,314.0,0.0164973770971,0.978134110787,"(39.801168014375563, 116.57350527549825)"
338,6902311,333.0,0.0164974763906,0.978231292517,"(39.862264150943396, 116.57350527549825)"
339,6942454,16.0,0.0164974811615,0.978328474247,"(40.293081761006285, 116.56881594372803)"
340,6946530,14.0,0.016497485336,0.978425655977,"(39.923809523809524, 116.56822977725675)"
341,6961467,39835.0,0.0165093632813,0.978522837707,"(40.032973944294696, 116.56647127784291)"
342,6971267,47357.0,0.0165234841262,0.978620019436,"(40.034770889487866, 116.56529894490036)"
343,6981144,1049970.0,0.0168365627315,0.978717201166,"(40.071159029649593, 116.5641266119578)"
344,6996135,4688.0,0.0168379605929,0.978814382896,"(40.204582210242584, 116.56236811254396)"
345,7035825,13104.0,0.0168418679255,0.978911564626,"(40.431895777178795, 116.55767878077374)"
346,7054704,600.0,0.0168420468327,0.979008746356,"(40.111590296495955, 116.55533411488864)"
347,7055180,14.0,0.0168420510072,0.979105928086,"(40.325426774483375, 116.55533411488864)"
348,7068969,14.0,0.0168420551817,0.979203109815,"(39.9188679245283, 116.5535756154748)"
349,7074201,319.0,0.0168421503007,0.979300291545,"(40.068912848158128, 116.55298944900352)"
350,7102753,7814.0,0.0168444802684,0.979397473275,"(39.693351302785267, 116.54947245017586)"
351,7108393,46638.0,0.0168583867229,0.979494655005,"(40.026684636118596, 116.54888628370458)"
352,7162025,179883.0,0.0169120239875,0.979591836735,"(39.91617250673854, 116.54243845252053)"
353,7367985,24903.0,0.0169194495297,0.979689018465,"(40.025786163522014, 116.51781946072686)"
354,7378257,2438.0,0.0169201764892,0.979786200194,"(40.239622641509435, 116.5166471277843)"
355,7445590,36.0,0.0169201872236,0.979883381924,"(39.683018867924524, 116.50844079718641)"
356,7445932,2815.0,0.0169210265964,0.979980563654,"(39.8366576819407, 116.50844079718641)"
357,7470597,109233.0,0.0169535975416,0.980077745384,"(39.915274034141959, 116.50550996483001)"
358,7490392,48150.0,0.0169679548421,0.980174927114,"(40.006469002695418, 116.50316529894491)"
359,7500168,111500.0,0.0170012017582,0.980272108844,"(39.997484276729558, 116.50199296600235)"
360,7505067,438267.0,0.0171318836074,0.980369290573,"(39.997933513027853, 116.50140679953107)"
361,7509821,168113.0,0.0171820113097,0.980466472303,"(39.933243486073671, 116.50082063305979)"
362,7510341,789.0,0.0171822465726,0.980563654033,"(40.166846361185982, 116.50082063305979)"
363,7528945,315.0,0.0171823404989,0.980660835763,"(39.723000898472598, 116.49847596717468)"
364,7534180,23453.0,0.017189333682,0.980758017493,"(39.874393530997303, 116.4978898007034)"
365,7539276,83966.0,0.017214370548,0.980855199223,"(39.963342318059297, 116.49730363423213)"
366,7544151,138428.0,0.017255646818,0.980952380952,"(39.953009883198561, 116.49671746776085)"
367,7544273,71390.0,0.0172769337897,0.981049562682,"(40.007816711590294, 116.49671746776085)"
368,7549127,1552.0,0.0172773965629,0.981146744412,"(39.988050314465404, 116.49613130128957)"
369,7553985,207315.0,0.0173392134634,0.981243926142,"(39.970080862533692, 116.4955451348183)"
370,7558804,504017.0,0.0174895005568,0.981341107872,"(39.934591194968554, 116.49495896834702)"
371,7573333,5446.0,0.0174911244376,0.981438289602,"(39.860467205750226, 116.49320046893318)"
372,7578256,58371.0,0.0175085294218,0.981535471331,"(39.871698113207543, 116.4926143024619)"
373,7607833,779.0,0.0175087617029,0.981632653061,"(39.956603773584902, 116.48909730363424)"
374,7607864,1002709.0,0.0178077480885,0.981729834791,"(39.970530098831986, 116.48909730363424)"
375,7617750,276.0,0.0178078303858,0.981827016521,"(40.010961365678348, 116.48792497069168)"
376,7617757,79892.0,0.0178316524721,0.981924198251,"(40.014106019766395, 116.48792497069168)"
377,7627347,9021.0,0.0178343423415,0.982021379981,"(39.921563342318059, 116.48675263774912)"
378,7642151,72367.0,0.0178559206336,0.98211856171,"(39.970979335130281, 116.4849941383353)"
379,7656818,190749.0,0.0179127979072,0.98221574344,"(39.958849955076367, 116.48323563892146)"
380,7671575,27417.0,0.0179209730704,0.98231292517,"(39.987151841868823, 116.48147713950763)"
381,7676459,14.0,0.0179209772449,0.9824101069,"(39.980862533692722, 116.48089097303635)"
382,7710628,3305.0,0.0179219627252,0.98250728863,"(39.928301886792454, 116.47678780773741)"
383,7715220,16557.0,0.0179268996686,0.98260447036,"(39.790835579514827, 116.47620164126613)"
384,7715342,2936.0,0.0179277751211,0.982701652089,"(39.84564240790656, 116.47620164126613)"
385,7734801,4194.0,0.0179290256822,0.982798833819,"(39.785893980233602, 116.47385697538101)"
386,7749924,67478.0,0.0179491461791,0.982896015549,"(39.978616352201257, 116.47209847596719)"
387,7754425,1073.0,0.0179494661247,0.982993197279,"(39.800269541778974, 116.47151230949591)"
388,7754654,154477.0,0.0179955278634,0.983090379009,"(39.903144654088052, 116.47151230949591)"
389,7754672,80609.0,0.0180195637437,0.983187560739,"(39.911230907457323, 116.47151230949591)"
390,7754709,31463.0,0.0180289453377,0.983284742468,"(39.92785265049416, 116.47151230949591)"
391,7759560,194603.0,0.0180869717916,0.983381924198,"(39.906738544474393, 116.47092614302463)"
392,7759612,27186.0,0.0180950780756,0.983479105928,"(39.930098831985624, 116.47092614302463)"
393,7764376,20920.0,0.0181013159723,0.983576287658,"(39.869901168014373, 116.47033997655335)"
394,7779010,725.0,0.0181015321518,0.983673469388,"(39.842946990116801, 116.46858147713951)"
395,7785872,16.0,0.0181015369226,0.983770651118,"(40.725247079964056, 116.46799531066823)"
396,7788728,14.0,0.0181015410971,0.983867832847,"(39.80790655884995, 116.46740914419696)"
397,7793891,36489.0,0.0181124213368,0.983965014577,"(39.926954177897571, 116.46682297772568)"
398,7794071,28633.0,0.0181209590852,0.984062196307,"(40.007816711590294, 116.46682297772568)"
399,7798719,87426.0,0.0181470276492,0.984159378037,"(39.895507637017069, 116.4662368112544)"
400,7803849,119858.0,0.0181827667422,0.984256559767,"(39.999730458221023, 116.46565064478312)"
401,7837979,139.0,0.018182808189,0.984353741497,"(39.92964959568733, 116.46154747948418)"
402,7842742,34035.0,0.0181929566984,0.984450923226,"(39.869002695417791, 116.4609613130129)"
403,7842806,28506.0,0.0182014565781,0.984548104956,"(39.897753818508534, 116.4609613130129)"
404,7862355,6827.0,0.0182034922435,0.984645286686,"(39.878436657681938, 116.45861664712778)"
405,7872309,4415.0,0.0182048087021,0.984742468416,"(39.94941599281222, 116.45744431418524)"
406,7877319,132834.0,0.0182444169609,0.984839650146,"(39.999730458221023, 116.45685814771396)"
407,7882161,43165.0,0.018257287841,0.984936831876,"(39.974573225516622, 116.45627198124268)"
408,7891791,106377.0,0.0182890071881,0.985034013605,"(39.899999999999999, 116.45509964830012)"
409,7891796,111226.0,0.0183221724032,0.985131195335,"(39.902246181491464, 116.45509964830012)"
410,7896673,143520.0,0.0183649669987,0.985228377065,"(39.892812219227309, 116.45451348182884)"
411,7926024,2062.0,0.0183655818431,0.985325558795,"(39.876190476190473, 116.45099648300118)"
412,7926034,11208.0,0.018368923829,0.985422740525,"(39.880682839173403, 116.45099648300118)"
413,7935791,62632.0,0.0183875993523,0.985519922255,"(39.863162623539978, 116.44982415005862)"
414,7945506,188730.0,0.0184438746032,0.985617103984,"(39.826774483378259, 116.44865181711607)"
415,7945718,51959.0,0.0184593676661,0.985714285714,"(39.922012578616354, 116.44865181711607)"
416,7955578,136396.0,0.0185000380372,0.985811467444,"(39.950763701707096, 116.44747948417351)"
417,7960404,3721.0,0.0185011475598,0.985908649174,"(39.918418688230005, 116.44689331770223)"
418,7970122,91863.0,0.0185285391423,0.986005830904,"(39.883378256963162, 116.44572098475967)"
419,7974293,14.0,0.0185285433168,0.986103012634,"(39.556783468104221, 116.44513481828839)"
420,7984640,12859.0,0.0185323775957,0.986200194363,"(39.804312668463609, 116.44396248534585)"
421,8014200,2668.0,0.0185331731363,0.986297376093,"(39.881581311769992, 116.44044548651817)"
422,8023912,14.0,0.0185331773108,0.986394557823,"(39.843845462713389, 116.43927315357563)"
423,8024076,12769.0,0.0185369847536,0.986491739553,"(39.917520215633424, 116.43927315357563)"
424,8053566,3670.0,0.0185380790691,0.986588921283,"(39.963342318059297, 116.43575615474795)"
425,8063369,16470.0,0.018542990071,0.986686103013,"(39.966486972147351, 116.4345838218054)"
426,8068084,52146.0,0.0185585388933,0.986783284742,"(39.884276729559744, 116.43399765533412)"
427,8072905,918.0,0.0185588126212,0.986880466472,"(39.849685534591195, 116.43341148886284)"
428,8092582,27579.0,0.0185670360894,0.986977648202,"(39.887870619946092, 116.43106682297773)"
429,8097524,125414.0,0.0186044318628,0.987074829932,"(39.907637017070975, 116.43048065650645)"
430,8097595,24092.0,0.0186116155821,0.987172011662,"(39.939532794249772, 116.43048065650645)"
431,8112123,96803.0,0.0186404801671,0.987269193392,"(39.864959568733155, 116.42872215709262)"
432,8117071,1046.0,0.0186407920619,0.987366375121,"(39.887421383647798, 116.42813599062134)"
433,8117149,143552.0,0.0186835961991,0.987463556851,"(39.922461814914641, 116.42813599062134)"
434,8121902,42382.0,0.0186962336054,0.987560738581,"(39.857322551662172, 116.42754982415006)"
435,8136653,69056.0,0.0187168246281,0.987657920311,"(39.882929020664868, 116.42579132473622)"
436,8171018,978.0,0.0187171162468,0.987755102041,"(39.918418688230005, 116.42168815943728)"
437,8177346,365.0,0.018717225082,0.987852283771,"(40.560826594788857, 116.421101992966)"
438,8185660,9513.0,0.0187200616552,0.9879494655,"(39.895058400718774, 116.41992966002346)"
439,8190659,66856.0,0.018739996685,0.98804664723,"(39.94043126684636, 116.41934349355218)"
440,8205338,731.0,0.0187402146536,0.98814382896,"(39.933692722371966, 116.41758499413834)"
441,8215049,7316.0,0.0187423961284,0.98824101069,"(39.895507637017069, 116.41641266119578)"
442,8220270,35414.0,0.018752955826,0.98833819242,"(40.04061096136568, 116.41582649472451)"
443,8224590,860.0,0.0187532122596,0.98843537415,"(39.780952380952378, 116.41524032825323)"
444,8229709,79995.0,0.0187770650583,0.988532555879,"(39.880233602875109, 116.41465416178195)"
445,8234728,346452.0,0.0188803696375,0.988629737609,"(39.934591194968554, 116.41406799531067)"
446,8249325,180352.0,0.0189341467479,0.988726919339,"(39.891015274034139, 116.41230949589684)"
447,8249497,184833.0,0.0189892599967,0.988824101069,"(39.968283917340521, 116.41230949589684)"
448,8254389,62368.0,0.0190078568009,0.988921282799,"(39.965588499550762, 116.41172332942556)"
449,8259111,16404.0,0.019012748123,0.989018464529,"(39.886522911051209, 116.41113716295429)"
450,8259351,9958.0,0.0190157173857,0.989115646259,"(39.994339622641505, 116.41113716295429)"
451,8263941,108847.0,0.0190481732339,0.989212827988,"(39.855974842767296, 116.41055099648301)"
452,8264179,3887.0,0.0190493322542,0.989310009718,"(39.962893081761003, 116.41055099648301)"
453,8268926,42633.0,0.0190620445033,0.989407191448,"(39.895058400718774, 116.40996483001173)"
454,8302789,1532.0,0.0190625013129,0.989504373178,"(39.705031446540879, 116.40586166471279)"
455,8303084,2001.0,0.0190630979683,0.989601554908,"(39.837556154537282, 116.40586166471279)"
456,8307814,42.0,0.0190631104918,0.989698736638,"(39.762084456424077, 116.40527549824151)"
457,8322939,37892.0,0.0190744090761,0.989795918367,"(39.955705300988321, 116.40351699882767)"
458,8327615,176738.0,0.019127108569,0.989893100097,"(39.855974842767296, 116.40293083235639)"
459,8337563,17.0,0.019127113638,0.989990281827,"(39.924258760107818, 116.40175849941384)"
460,8361904,6971.0,0.0191291922412,0.990087463557,"(39.857322551662172, 116.39882766705745)"
461,8376841,4088.0,0.0191304111954,0.990184645287,"(39.966486972147351, 116.39706916764362)"
462,8381401,2193.0,0.0191310651011,0.990281827017,"(39.814645103324345, 116.39648300117234)"
463,8386403,1512.0,0.0191315159472,0.990379008746,"(39.861365678346807, 116.39589683470106)"
464,8391229,16792.0,0.0191365229626,0.990476190476,"(39.829020664869716, 116.39531066822978)"
465,8401377,71053.0,0.019157709448,0.990573372206,"(39.987151841868823, 116.39413833528722)"
466,8415790,13015.0,0.0191615902428,0.990670553936,"(39.860916442048513, 116.3923798358734)"
467,8425558,417.0,0.0191617145832,0.990767735666,"(39.848337825696312, 116.39120750293084)"
468,8430443,171492.0,0.0192128498311,0.990864917396,"(39.842497753818506, 116.39062133645956)"
469,8435575,67827.0,0.0192330743923,0.990962099125,"(39.94761904761905, 116.39003516998828)"
470,8445199,57010.0,0.0192500735554,0.991059280855,"(39.870350404312667, 116.38886283704572)"
471,8450277,487.0,0.0192502187684,0.991156462585,"(39.951212938005391, 116.38827667057446)"
472,8460082,66934.0,0.0192701770562,0.991253644315,"(39.955256064690026, 116.3871043376319)"
473,8460109,123039.0,0.0193068646554,0.991350826045,"(39.967385444743933, 116.3871043376319)"
474,8469778,1234.0,0.0193072326078,0.991448007775,"(39.910332434860734, 116.38593200468934)"
475,8484410,53960.0,0.0193233223261,0.991545189504,"(39.882479784366573, 116.3841735052755)"
476,8504189,15990.0,0.0193280902022,0.991642371234,"(39.966486972147351, 116.38182883939039)"
477,8538182,45870.0,0.0193417676555,0.991739552964,"(39.83486073674753, 116.37772567409145)"
478,8552999,185.0,0.0193418228186,0.991836734694,"(39.890116801437557, 116.37596717467761)"
